English,Hindi,len_eng_words,len_hin_words
important aspect of part,भाग 4 क मल करतवय,5,5
that men are in charge,कि अधिकार सदव परषो क हाथो म ह,5,8
and you re five microseconds behind,और आप पाचमिकरो सकड पीछ रह ह,5,7
sharad babu s wife was prabhavati,शरदबाब की पतनी का नाम विभावती था।,5,7
judge s dismissal of the judiciary,नयायपालिका क नयायधीशो की पदचयति,5,5
meet tony he s my student,टोनी स मिलिए | य मर छातर ह |,5,9
is the ready made store bought bindi,ह विनिरमित दकान पर मिलन वाली बिदी,5,7
so what happens now,तो अब कया होगआ,5,5
vindaloo,विडाल,5,1
she says this to me,वो मझस यह कहती ह,5,5
yeah but what about facebook,“हा लकिन कया facebook क बार म ”,5,7
who looked at per capita income,जिनहोन परति वयकति आय को दखा,5,6
okay thank you very much,ठीक ह | आप सभी का बहत धनयवाद,5,8
tajmahal or tejomahal  one analysis,ताजमहल या तजोमहालय - एक समीकषा,5,6
if he were alive today,की अगर वह अभी जिदा होता,5,6
i don t understand string theory,और म 'सटरिग थियरी' नही समझता |,5,7
are bad at paying attention,धयान नही द पात,5,4
which build gradually and subtly,जो की धीर धीर और आसानी स बनाए जात ह,5,10
one of the real challenges,एक असली चनौती ह,5,4
per co     sub  emissions,परति वयकति co 2 / उप उतसरजन,5,7
i was told last year,मझ पिछल साल कहा गया,5,5
sixth stage   th january,छठा चरण 26 जनवरी 1950,5,5
and as you all know,और जसा की आप सब जानत ही ह,5,8
of men wanting a certificate,आदमियो की एक परमाण-पतर चाहिय।,5,5
google s india homepage,गगल का भारतीय जालपषठ,5,6
you ve got the tabloid newspaper,आपको tabloid अखबार मिल गया ह,5,13
the destabilizing effects of hunger,भख का असथिरताजनक परभाव,5,4
the engineering approach simply says,यातरिकि रासता सिरफ कहता ह,5,5
they gave the heroes award,वो हीरो परसकार दत ह-,5,5
murder of dhuryodhana by bhimsen,भीमसन दवारा दरयोधन का वध,5,5
if you re an american citizen,यदि आप अमरीकी ह,5,4
